20,1,day,13/05,work_in,09:01,lunch_in,12:02,lunch_out,13:03,work_out,18:02,total_time,08:00
20,2,day,14/05,work_in,09:00,lunch_in,12:04,lunch_out,13:08,work_out,17:59,total_time,08:00
20,3,day,15/05,work_in,08:17,lunch_in,12:46,lunch_out,13:48,work_out,17:20,total_time,08:00
20,4,day,16/05,work_in,08:47,lunch_in,12:12,lunch_out,13:13,work_out,17:53,total_time,08:00
20,5,day,17/05,work_in,08:27,lunch_in,12:19,lunch_out,13:21,work_out,17:29,total_time,08:00
20,6,day,18/05,work_in,00:00,lunch_in,00:00,lunch_out,00:00,work_out,00:00,total_time,00:00
20,7,day,19/05,work_in,00:00,lunch_in,00:00,lunch_out,00:00,work_out,00:00,total_time,00:00
21,1,day,20/05,work_in,08:36,lunch_in,12:17,lunch_out,13:20,work_out,17:39,total_time,00:00
21,2,day,21/06,work_in,08:51,lunch_in,12:09,lunch_out,13:24,work_out,18:06,total_time,08:00
21,3,day,22/06,work_in,08:56,lunch_in,12:01,lunch_out,13:12,work_out,18:07,total_time,08:00
21,4,day,23/06,work_in,08:29,lunch_in,11:55,lunch_out,13:13,work_out,17:47,total_time,08:00
21,5,day,24/06,work_in,08:52,lunch_in,11:30,lunch_out,12:34,work_out,17:56,total_time,08:00
21,6,day,25/06,work_in,00:00,lunch_in,00:00,lunch_out,00:00,work_out,00:00,total_time,08:00
21,7,day,26/06,work_in,00:00,lunch_in,00:00,lunch_out,00:00,work_out,00:00,total_time,08:00
22,1,day,27/05,work_in,08:49,lunch_in,11:56,lunch_out,12:56,work_out,17:49,total_time,08:00
22,2,day,28/05,work_in,08:33,lunch_in,11:57,lunch_out,13:00,work_out,17:36,total_time,08:00
22,3,day,29/05,work_in,08:48,lunch_in,12:02,lunch_out,13:05,work_out,17:51,total_time,08:00
22,4,day,30/05,work_in,08:42,lunch_in,11:59,lunch_out,13:03,work_out,17:46,total_time,08:00
22,5,day,31/05,work_in,08:44,lunch_in,11:57,lunch_out,13:02,work_out,17:49,total_time,08:00
22,6,day,01/06,work_in,00:00,lunch_in,00:00,lunch_out,00:00,work_out,00:00,total_time,08:00
22,7,day,02/06,work_in,00:00,lunch_in,00:00,lunch_out,00:00,work_out,00:00,total_time,08:00
